Date,Open,High,Low,Close,Volume
2013/11/25,2186.058105,2209.147949,2181.417969,2186.11499,108300
2013/11/26,2184.332031,2192.579102,2176.177002,2183.072998,100500
2013/11/27,2181.725098,2207.616943,2176.846924,2201.070068,115400
2013/11/28,2204.37793,2234.386963,2202.623047,2219.37207,134500
2013/11/29,2221.61792,2224.944092,2212.262939,2220.503906,107000
2013/12/2,2203.12207,2231.920898,2172.633057,2207.371094,174300
2013/12/3,2196.823975,2227.925049,2193.250977,2222.669922,113500
2013/12/4,2219.965088,2260.871094,2215.916016,2251.761963,157300
2013/12/5,2252.7229,2255.260986,2239.144043,2247.062988,122000
2013/12/6,2242.562988,2248.146973,2228.63208,2237.10791,103700
2013/12/9,2241.792969,2249.168945,2231.733887,2238.199951,93300
2013/12/10,2239.864014,2250.503906,2231.679932,2237.491943,109000
2013/12/11,2228.633057,2228.633057,2193.159912,2204.166016,109400
2013/12/12,2199.316895,2214.548096,2194.900879,2202.795898,86100
2013/12/13,2188.259033,2204.636963,2183.842041,2196.074951,85100
2013/12/16,2197.233887,2201.696045,2159.987061,2160.861084,101400
2013/12/17,2161.535889,2165.542969,2146.313965,2151.079102,78600
2013/12/18,2150.412109,2156.593018,2142.624023,2148.284912,64200
2013/12/19,2153.674072,2159.14209,2126.246094,2127.791992,73100
2013/12/20,2128.374023,2131.737061,2082.85498,2084.793945,86800
2013/12/23,2089.539063,2099.521973,2068.542969,2089.707031,68100
2013/12/24,2094.072998,2111.804932,2079.810059,2092.905029,70300
2013/12/25,2095.019043,2107.231934,2088.297119,2106.354004,65200
2013/12/26,2102.659912,2102.659912,2070.545898,2073.099121,78500
2013/12/27,2074.592041,2110.356934,2069.590088,2101.250977,76800
2013/12/30,2108.883057,2112.009033,2095.062988,2097.529053,74100
2013/12/31,2090.678955,2120.273926,2087.415039,2115.978027,80500
2014/1/2,2112.125977,2113.110107,2101.016113,2109.386963,68500
2014/1/3,2101.541992,2102.166992,2075.898926,2083.13501,84500
2014/1/6,2078.684082,2078.684082,2034.005981,2045.708984,89600
2014/1/7,2034.223999,2052.279053,2029.245972,2047.317017,63400
2014/1/8,2047.255981,2062.951904,2037.109985,2044.339966,71600
2014/1/9,2041.772949,2057.196045,2026.446045,2027.621948,75900
2014/1/10,2023.535034,2029.296997,2008.006958,2013.297974,75600
2014/1/13,2014.978027,2027.18103,2000.404053,2009.563965,66500
2014/1/14,2007.156006,2027.427979,2001.13501,2026.842041,70400
2014/1/15,2024.228027,2027.409058,2010.203979,2023.348022,67400
2014/1/16,2022.537964,2034.707031,2014.406982,2023.70105,72800
2014/1/17,2017.521973,2017.868042,2001.329956,2004.948975,67300
2014/1/20,2001.894043,2005.937988,1984.823975,1991.253052,56300
2014/1/21,1992.015015,2014.151978,1992.015015,2008.312988,59800
2014/1/22,2009.968994,2052.339111,2008.930054,2051.749023,98900
2014/1/23,2048.331055,2052.528076,2039.052002,2042.180054,84200
2014/1/24,2037.666992,2060.986084,2034.453003,2054.39209,92900
2014/1/27,2044.271973,2044.845947,2029.625977,2033.300049,88800
2014/1/28,2036.401978,2047.129028,2026.987061,2038.512939,72500
2014/1/29,2042.176025,2051.583008,2039.770996,2049.914063,73900
2014/1/30,2045.93103,2045.93103,2031.465942,2033.083008,62600
2014/2/7,2022.322998,2044.72998,2014.697998,2044.496948,73600
2014/2/10,2049.983887,2087.975098,2049.983887,2086.066895,124300
2014/2/11,2086.177002,2111.061035,2082.520996,2103.670898,142200
2014/2/12,2103.827881,2110.904053,2096.509033,2109.955078,126300
2014/2/13,2106.934082,2122.825928,2096.966064,2098.400879,146500
2014/2/14,2097.320068,2116.186035,2095.090088,2115.8479,111500
2014/2/17,2124.879883,2136.447021,2117.688965,2135.415039,140200
2014/2/18,2134.143066,2134.143066,2113.12793,2119.065918,142900
2014/2/19,2116.918945,2152.960938,2111.167969,2142.553955,151300
2014/2/20,2152.891113,2177.978027,2136.480957,2138.781982,157100
2014/2/21,2131.592041,2132.702881,2098.327881,2113.693115,117700
2014/2/24,2099.717041,2099.717041,2058.791016,2076.686035,123600
2014/2/25,2077.284912,2087.615967,2026.542969,2034.218994,140100
2014/2/26,2026.609985,2041.626953,2014.380981,2041.254028,110100
2014/2/27,2045.095947,2068.313965,2036.390991,2047.354004,132200
2014/2/28,2040.624023,2058.489014,2020.935059,2056.302002,111600
2014/3/3,2052.074951,2078.333008,2047.067017,2075.235107,127500
2014/3/4,2068.106934,2074.024902,2050.125,2071.4729,115900
2014/3/5,2073.294922,2074.814941,2050.175049,2053.083984,107700
2014/3/6,2050.031982,2065.790039,2030.946045,2059.577881,109300
2014/3/7,2058.375,2079.48999,2050.469971,2057.907959,103700
2014/3/10,2042.352051,2042.634033,1995.54895,1999.064941,115700
2014/3/11,1994.415039,2008.071045,1985.598999,2001.156982,92700
2014/3/12,1996.239014,2011.060059,1974.381958,1997.692017,101400
2014/3/13,2000.694946,2029.119995,1996.529053,2019.110962,101000
2014/3/14,2008.824951,2017.912964,1990.97998,2004.338989,87800
2014/3/17,2009.881958,2024.371948,1999.249023,2023.672974,86300
2014/3/18,2026.223999,2034.916992,2020.410034,2025.196045,96800
2014/3/19,2019.97998,2022.18103,2002.44104,2021.734009,95200
2014/3/20,2017.219971,2030.847046,1993.001953,1993.479004,110300
2014/3/21,1987.678955,2052.471924,1986.071045,2047.619019,144500
2014/3/24,2050.826904,2074.055908,2043.329956,2066.279053,147700
2014/3/25,2063.322998,2079.551025,2057.490967,2067.311035,131800
2014/3/26,2070.573975,2074.572021,2057.647949,2063.669922,102600
2014/3/27,2060.812012,2073.980957,2042.713013,2046.588013,119100
2014/3/28,2046.850952,2060.134033,2035.243042,2041.712036,121700
2014/3/31,2043.045044,2048.134033,2024.185059,2033.30603,94400
2014/4/1,2031.005005,2050.680908,2028.095947,2047.459961,83300
2014/4/2,2049.423096,2060.778076,2046.741943,2058.988037,102700
2014/4/3,2063.49707,2066.00708,2037.447021,2043.702026,108600
2014/4/4,2037.552002,2060.104004,2035.220947,2058.831055,83200
2014/4/8,2054.530029,2102.451904,2052.899902,2098.283936,133400
2014/4/9,2100.650879,2108.75,2095.639893,2105.237061,105300
2014/4/10,2105.875977,2146.669922,2098.079102,2134.300049,156800
2014/4/11,2130.36792,2138.650879,2120.178955,2130.541992,131800
2014/4/14,2127.408936,2134.434082,2116.610107,2131.539063,102100
2014/4/15,2125.9021,2125.9021,2098.149902,2101.601074,107500
2014/4/16,2097.212891,2112.050049,2092.156982,2105.12207,89400
2014/4/17,2108.947021,2110.716064,2095.714111,2098.88501,89900
2014/4/18,2091.47998,2099.636963,2081.185059,2097.748047,88200
2014/4/21,2085.97998,2103.077881,2065.233887,2065.825928,96400
2014/4/22,2062.787109,2073.663086,2047.332031,2072.831055,98700
2014/4/23,2068.083984,2076.349121,2059.108887,2067.38208,78500
2014/4/24,2064.156006,2075.75708,2056.193115,2057.032959,78200
2014/4/25,2060.538086,2065.643066,2035.56604,2036.519043,93000
2014/4/28,2033.337036,2035.98999,2000.136963,2003.487061,89800
2014/4/29,2001.895996,2021.680054,1997.640015,2020.340942,76200
2014/4/30,2020.437988,2029.537964,2016.577026,2026.358032,74500
2014/5/5,2022.177979,2028.957031,2007.350952,2027.353027,79900
2014/5/6,2024.255981,2038.704956,2021.484985,2028.037964,74600
2014/5/7,2023.151978,2024.630981,2008.45105,2010.083008,74400
2014/5/8,2006.853027,2036.94104,2005.685059,2015.274048,77900
2014/5/9,2016.500977,2020.453979,2001.300049,2011.13501,76200
2014/5/12,2022.932007,2055.506104,2016.637939,2052.871094,115700
2014/5/13,2055.079102,2061.059082,2043.546997,2050.728027,97200
2014/5/14,2049.27002,2056.573975,2042.744019,2047.910034,72000
2014/5/15,2044.376953,2047.31604,2022.860962,2024.973999,75800
2014/5/16,2023.595947,2027.755981,2012.69397,2026.504028,66400
2014/5/19,2023.014038,2023.266968,1996.015015,2005.182983,65300
2014/5/20,2011.845947,2018.156006,2002.759033,2008.119019,61300
2014/5/21,2001.30603,2025.19397,1991.055054,2024.95105,61800
2014/5/22,2023.147949,2041.959961,2018.876953,2021.285034,74700
2014/5/23,2020.11499,2034.56897,2017.739014,2034.56897,63500
2014/5/26,2042.027954,2045.380981,2035.093994,2041.475952,70300
2014/5/27,2039.791016,2044.147949,2032.838989,2034.564941,67600
2014/5/28,2034.561035,2052.656006,2029.33606,2050.228027,81300
2014/5/29,2051.840088,2057.076904,2039.238037,2040.594971,81200
2014/5/30,2040.394043,2046.959961,2031.373047,2039.212036,75100
2014/6/3,2039.196045,2049.575928,2037.300049,2038.305054,71600
2014/6/4,2037.989014,2038.480957,2012.912964,2024.833984,72400
2014/6/5,2019.442017,2041.70105,2016.175049,2040.878052,68000
2014/6/6,2040.864014,2041.572998,2022.157959,2029.956055,66000
2014/6/9,2024.942017,2045.255005,2023.197998,2030.501953,64800
2014/6/10,2033.207031,2052.764893,2026.389038,2052.531982,79600
2014/6/11,2049.12793,2056.631104,2045.406982,2054.947998,74400
2014/6/12,2051.582031,2057.10498,2045.962036,2051.712891,81700
2014/6/13,2049.206055,2073.595947,2048.61792,2070.715088,97200
2014/6/16,2070.698975,2087.322021,2069.440918,2085.98291,95900
2014/6/17,2080.481934,2080.481934,2064.666016,2066.697998,87800
2014/6/18,2064.383057,2066.913086,2051.746094,2055.519043,87200
2014/6/19,2054.620117,2059.254883,2017.652954,2023.734985,92900
2014/6/20,2013.41394,2027.147949,2010.530029,2026.67395,67200
2014/6/23,2026.225952,2033.319946,2022.916992,2024.36499,70500
2014/6/24,2023.698975,2034.707031,2021.75,2033.93103,71200
2014/6/25,2030.432983,2030.615967,2018.359985,2025.501953,67500
2014/6/26,2025.661987,2040.754028,2025.313965,2038.677002,81000
2014/6/27,2031.906982,2043.982056,2025.072998,2036.51001,97600
2014/6/30,2038.613037,2052.342041,2038.526978,2048.326904,96700
2014/7/1,2051.225098,2052.63501,2041.937012,2050.381104,98500
2014/7/2,2049.485107,2060.594971,2044.035034,2059.417969,109600
2014/7/3,2051.63208,2066.641113,2048.081055,2063.229004,122900
2014/7/4,2062.35791,2065.077881,2054.217041,2059.375,105000
2014/7/7,2058.12793,2064.042969,2050.886963,2059.927002,97200
2014/7/8,2058.134033,2064.433105,2047.203979,2064.020996,95100
2014/7/9,2061.63501,2062.474121,2037.600952,2038.612061,113300
2014/7/10,2036.540039,2045.526978,2034.956055,2038.342041,97900
2014/7/11,2033.869019,2051.737061,2033.004028,2046.96106,105100
2014/7/14,2047.744019,2067.342041,2044.901001,2066.645996,115100
2014/7/15,2065.899902,2070.35791,2059.678955,2070.356934,124500
2014/7/16,2068.343018,2075.49292,2061.572021,2067.275879,137100
2014/7/17,2062.886963,2062.886963,2046.188965,2055.591064,104500
2014/7/18,2047.498047,2067.23291,2045.995972,2059.066895,106600
2014/7/21,2057.76709,2061.822998,2049.175049,2054.479004,93900
2014/7/22,2050.5,2078.084961,2049.814941,2075.480957,123200
2014/7/23,2074.195068,2088.191895,2072.229004,2078.489014,137300
2014/7/24,2079.63208,2107.946045,2079.63208,2105.062012,165700
2014/7/25,2108.714111,2127.217041,2106.714111,2126.614014,142500
2014/7/28,2135.249023,2181.496094,2135.249023,2177.947998,236200
2014/7/29,2179.825928,2193.522949,2172.102051,2183.191895,200300
2014/7/30,2178.178955,2194.572021,2177.243896,2181.24292,184900
2014/7/31,2179.542969,2202.125977,2173.899902,2201.562012,164700
2014/8/1,2194.169922,2218.789063,2184.641113,2185.302979,191500
2014/8/4,2190.035889,2224.068115,2186.916992,2223.331055,174100
2014/8/5,2224.63208,2226.837891,2206.850098,2219.945068,175400
2014/8/6,2212.00293,2223.893066,2192.99292,2217.465088,177700
2014/8/7,2216.658936,2220.568115,2185.762939,2187.668945,175200
2014/8/8,2188.708984,2199.577881,2180.596924,2194.425049,135200
2014/8/11,2199.433105,2225.960938,2198.313965,2224.654053,150600
2014/8/12,2222.696045,2222.979004,2210,2221.594971,154800
2014/8/13,2223.051025,2230.990967,2202.443115,2222.876953,178100
2014/8/14,2221.541016,2230.894043,2204.384033,2206.466064,170100
2014/8/15,2207.226074,2230.87207,2203.241943,2226.733887,150000
2014/8/18,2229.803955,2242.034912,2228.134033,2239.466064,163900
2014/8/19,2242.340088,2246.016113,2227.925049,2245.330078,177700
2014/8/20,2241.664063,2248.938965,2233.89209,2240.210938,167700
2014/8/21,2239.568115,2240.076904,2211.629883,2230.458008,165700
2014/8/22,2228.974121,2243.302979,2225.26709,2240.812012,160100
2014/8/25,2241.100098,2241.552979,2222.009033,2229.273926,162100
2014/8/26,2225.291016,2232.784912,2200.61792,2207.105957,163500
2014/8/27,2207.030029,2216.669922,2204.048096,2209.465088,120900
2014/8/28,2210.483887,2219.4729,2194.861084,2195.818115,124200
2014/8/29,2198.946045,2218.696045,2193.262939,2217.199951,105200
2014/9/1,2220.128906,2236.285889,2217.685059,2235.510986,129200
2014/9/2,2239.684082,2267.509033,2234.37793,2266.045898,192100
2014/9/3,2268.39502,2290.547119,2268.100098,2288.626953,212500
2014/9/4,2290.029053,2307.700928,2283.2771,2306.862061,199500
2014/9/5,2311.304932,2327.556885,2307.447021,2326.431885,213200
2014/9/9,2328.426025,2331.916992,2315.894043,2326.5271,197000
2014/9/10,2318.496094,2321.907959,2306.420898,2318.304932,189800
2014/9/11,2315.731934,2343.594971,2304.602051,2311.678955,222200
2014/9/12,2308.345947,2331.949951,2302.774902,2331.949951,193500
2014/9/15,2330.187012,2340.448975,2321.593018,2339.139893,215100
2014/9/16,2341.0271,2347.935059,2293.868896,2296.554932,302700
2014/9/17,2298.981934,2309.048096,2282.794922,2307.893066,210800
2014/9/18,2303.850098,2319.875,2297.930908,2315.927979,189100
2014/9/19,2312.983887,2331.561035,2305.51709,2329.450928,174600
2014/9/22,2323.553955,2323.553955,2284.37793,2289.865967,175800
2014/9/23,2289.091064,2311.524902,2289.023926,2309.718018,156900
2014/9/24,2302.230957,2345.74707,2297.875977,2343.574951,222500
2014/9/25,2352.86499,2365.154053,2336.804932,2345.103027,225700
2014/9/26,2339.288086,2350.108887,2329.955078,2347.718018,174700
2014/9/29,2353.708008,2363.059082,2346.579102,2357.710938,200100
2014/9/30,2361.318115,2365.490967,2354.268066,2363.870117,193900
2014/10/8,2368.575928,2382.793945,2354.290039,2382.793945,204400
2014/10/9,2383.858887,2391.3479,2367.111084,2389.371094,235900
2014/10/10,2380.754883,2386.2771,2365.074951,2374.540039,224700
2014/10/13,2366.426025,2366.862061,2341.124023,2366.009033,200900
2014/10/14,2362.802002,2380.514893,2349.194092,2359.475098,196800
2014/10/15,2358.23291,2374.808105,2344.373047,2373.669922,202800
2014/10/16,2361.129883,2389.675049,2353.406006,2356.499023,248200
2014/10/17,2352.783936,2360.596924,2312.825928,2341.184082,212300
2014/10/20,2346.052002,2357.509033,2340.458984,2356.728027,160000
2014/10/21,2355.032959,2361.653076,2337.551025,2339.656982,168800
2014/10/22,2339.2229,2352.124023,2324.590088,2326.552979,152700
2014/10/23,2322.315918,2329.927002,2297.330078,2302.417969,162600
2014/10/24,2303.080078,2314.875,2296.656982,2302.280029,132200
2014/10/27,2293.572998,2293.644043,2279.835938,2290.437012,130300
2014/10/28,2294.011963,2338.278076,2294.011963,2337.871094,178600
2014/10/29,2343.719971,2381.643066,2339.711914,2373.030029,265600
2014/10/30,2371.891113,2397.256104,2365.918945,2391.075928,294600
2014/10/31,2393.177979,2423.595947,2384.48291,2420.177979,325800
2014/11/3,2425.225098,2436.784912,2418.166992,2430.970947,298800
2014/11/4,2428.270996,2435.2229,2417.220947,2430.737061,309000
2014/11/5,2432.168945,2434.363037,2415.501953,2420.395996,263600
2014/11/6,2419.616943,2426.889893,2401.75,2425.809082,222000
2014/11/7,2427.897949,2454.423096,2407.441895,2419.145996,291200
2014/11/10,2436.62793,2474.156006,2428.185059,2473.183105,300600
2014/11/11,2483.647949,2508.623047,2445.959961,2470.594971,411900
2014/11/12,2454.602051,2494.916992,2444.813965,2494.275879,252900
2014/11/13,2494.998047,2507.74292,2471.406982,2486.669922,295000
2014/11/14,2477.966064,2481.024902,2457.044922,2479.185059,220600
2014/11/17,2506.864014,2508.76709,2472.446045,2475.120117,215700
2014/11/18,2474.181885,2477.052002,2449.812988,2457.529053,201100
2014/11/19,2452.149902,2461.490967,2442.709961,2451.166992,186200
2014/11/20,2443.275879,2458.319092,2437.476074,2452.616943,165500
2014/11/21,2452.63501,2488.200928,2446.645996,2487.111084,212200
2014/11/24,2505.531982,2546.746094,2495.520996,2533.887939,363500
2014/11/25,2531.998047,2568.381104,2527.076904,2567.596924,314300
2014/11/26,2572.648926,2605.070068,2570.404053,2604.886963,337100
2014/11/27,2615.366943,2631.398926,2599.10791,2630.045898,364100
2014/11/28,2629.625977,2683.179932,2622.061035,2682.918945,465900
2014/12/1,2691.725098,2720.74292,2668.841064,2680.73999,446800
2014/12/2,2667.820068,2777.37207,2665.686035,2763.316895,437700
2014/12/3,2768.677979,2824.178955,2733.86792,2779.736084,562100
2014/12/4,2783.468994,2900.508057,2772.431885,2900.362061,532700
2014/12/5,2926.572998,2978.029053,2813.052002,2938.781006,640500
2014/12/8,2907.814941,3041.656982,2879.846924,3021.523926,587600
2014/12/9,2992.48999,3091.323975,2834.592041,2859.918945,772000
2014/12/10,2855.939941,2946.707031,2807.677979,2940.876953,512900
2014/12/11,2912.345947,2965.675049,2892.611084,2925.74292,482600
2014/12/12,2929.360107,2962.51001,2914.956055,2938.173096,409500
2014/12/15,2921.446045,2960.227051,2890.904053,2953.420898,400400
2014/12/16,2953.811035,3021.896973,2943.912109,3021.518066,453800
2014/12/17,3031.951904,3076.599121,2993.333008,3061.02002,542500
2014/12/18,3062.801025,3089.791016,3030.319092,3057.520996,435900
2014/12/19,3053.074951,3117.5271,3018.420898,3108.595947,521100
2014/12/22,3129.26709,3189.866943,3090.509033,3127.445068,679400
2014/12/23,3085.080078,3136.837891,3025.666992,3032.612061,437800
2014/12/24,3039.206055,3050.50708,2934.910889,2972.531982,376800
2014/12/25,3072.540039,3072.540039,3072.540039,3072.540039,0
2014/12/26,3078.004883,3164.155029,3064.176025,3157.603027,460700
2014/12/29,3212.559082,3223.860107,3126.944092,3168.016113,510100
2014/12/30,3160.801025,3190.299072,3130.353027,3165.814941,397700
2014/12/31,3172.596924,3239.356934,3157.259033,3234.677002,406000
2015/1/5,3258.626953,3369.281006,3253.883057,3350.519043,531400
2015/1/6,3330.799072,3394.224121,3303.184082,3351.446045,501700
2015/1/7,3326.648926,3374.895996,3312.210938,3373.954102,391900
2015/1/8,3371.957031,3381.565918,3285.094971,3293.456055,371100
2015/1/9,3276.965088,3404.833984,3267.509033,3285.412109,410200
2015/1/12,3258.212891,3275.185059,3191.582031,3229.315918,322100
2015/1/13,3223.541992,3259.385986,3214.412109,3235.301025,230700
2015/1/14,3242.336914,3268.48291,3193.978027,3222.437012,240200
2015/1/15,3224.070068,3337.083984,3207.544922,3336.455078,282500
2015/1/16,3343.603027,3400.318115,3340.48999,3376.495117,339900
2015/1/19,3189.727051,3262.207031,3095.065918,3116.351074,401100
2015/1/20,3114.560059,3190.245117,3100.477051,3173.052002,357100
2015/1/21,3189.084961,3337.003906,3178.343018,3323.611084,411000
2015/1/22,3327.319092,3352.384033,3293.978027,3343.343994,353400
2015/1/23,3357.095947,3406.785889,3328.292969,3351.763916,366200
2015/1/26,3347.25708,3384.798096,3321.314941,3383.181885,317500
2015/1/27,3389.853027,3390.216064,3290.218994,3352.959961,374500
2015/1/28,3325.721924,3354.802002,3294.655029,3305.738037,301900
2015/1/29,3258.99707,3286.785889,3234.240967,3262.304932,274700
2015/1/30,3273.74707,3288.50293,3210.308105,3210.363037,258300
2015/2/2,3148.135986,3175.134033,3122.572021,3128.300049,250900
2015/2/3,3156.085938,3207.935059,3129.731934,3204.906982,248200
2015/2/4,3212.822021,3238.981934,3171.144043,3174.125977,249100
2015/2/5,3251.211914,3251.211914,3135.819092,3136.531006,306100
2015/2/6,3120.090088,3129.539063,3052.938965,3075.906982,246700
2015/2/9,3063.51001,3119.033936,3049.111084,3095.124023,206100
2015/2/10,3090.48999,3142.099121,3084.25293,3141.593018,193800
2015/2/11,3145.764893,3166.420898,3139.052002,3157.704102,172800
2015/2/12,3157.958984,3181.766113,3134.243896,3173.416016,194600
2015/2/13,3186.808105,3237.158936,3182.793945,3203.826904,261300
2015/2/16,3206.136963,3228.845947,3195.884033,3222.363037,223800
2015/2/17,3230.884033,3255.725098,3230.771973,3246.906006,228300
2015/2/25,3256.479004,3257.2229,3215.552002,3228.843018,233300
2015/2/26,3222.150879,3300.615967,3202.187988,3298.358887,301300
2015/2/27,3296.831055,3324.545898,3291.00708,3310.302979,299200
2015/3/2,3332.720947,3336.76001,3298.668945,3336.284912,346400
2015/3/3,3317.695068,3317.695068,3260.428955,3263.052002,382000
2015/3/4,3264.181885,3286.587891,3250.483887,3279.532959,293600
2015/3/5,3264.084961,3266.637939,3221.666016,3248.476074,320700
2015/3/6,3248.035889,3266.933105,3234.532959,3241.187012,282900
2015/3/9,3224.313965,3307.701904,3198.370117,3302.407959,321500
2015/3/10,3289.084961,3309.915039,3277.094971,3286.068115,285800
2015/3/11,3289.593994,3325.053955,3278.470947,3290.899902,283000
2015/3/12,3314.812988,3360.053955,3300.488037,3349.322998,357300
2015/3/13,3359.488037,3391.254883,3352.149902,3372.910889,328400
2015/3/16,3391.157959,3449.304932,3377.086914,3449.304932,399100
2015/3/17,3469.603027,3504.123047,3459.694092,3502.846924,520900
2015/3/18,3510.500977,3577.662109,3503.853027,3577.301025,545200
2015/3/19,3576.019043,3600.684082,3546.843994,3582.270996,537300
2015/3/20,3587.083984,3632.337891,3569.379883,3617.318115,516700
2015/3/23,3640.104004,3688.249023,3635.485107,3687.728027,536100
2015/3/24,3692.569092,3715.873047,3600.697998,3691.409912,639600
2015/3/25,3680.952881,3693.150879,3634.559082,3660.727051,521900
2015/3/26,3641.941895,3707.318115,3615.010986,3682.094971,488600
2015/3/27,3686.134033,3710.477051,3656.831055,3691.095947,408900
2015/3/30,3710.612061,3795.935059,3710.612061,3786.568115,564700
2015/3/31,3822.987061,3835.566895,3737.042969,3747.898926,561700
2015/4/1,3748.340088,3817.082031,3742.212891,3810.293945,447500
2015/4/2,3827.688965,3835.450928,3775.894043,3825.783936,479300
2015/4/3,3803.383057,3864.405029,3792.210938,3863.928955,473000
2015/4/7,3899.419922,3961.666016,3891.728027,3961.37793,570400
2015/4/8,3976.531982,4000.219971,3903.647949,3994.811035,618100
2015/4/9,4006.129883,4016.395996,3900.0271,3957.533936,585200
2015/4/10,3947.491943,4040.3479,3929.319092,4034.310059,484300
2015/4/13,4072.7229,4128.071777,4057.292969,4121.714844,589800
2015/4/14,4125.782227,4168.346191,4091.25708,4135.564941,610700
2015/4/15,4135.647949,4175.494141,4069.00708,4084.163086,613000
2015/4/16,4055.916016,4195.305176,4031.243896,4194.823242,551200
2015/4/17,4254.723145,4317.223145,4238.910156,4287.295898,701700
2015/4/20,4301.352051,4356.000977,4190.681152,4217.077148,857100
2015/4/21,4212.185059,4294.375,4188.568848,4293.623047,634500
2015/4/22,4304.597168,4400.192871,4297.951172,4398.494141,680300
2015/4/23,4414.484863,4444.410156,4358.844238,4414.507813,667300
2015/4/24,4355.951172,4416.375977,4318.119141,4393.686035,628600
2015/4/27,4441.929199,4529.734863,4441.929199,4527.395996,671100
2015/4/28,4527.634766,4572.391113,4432.903809,4476.214844,767700
2015/4/29,4446.119141,4499.944824,4398.63916,4476.620117,519800
2015/4/30,4483.013184,4507.344238,4441.054199,4441.654785,526700
2015/5/4,4441.342773,4487.569824,4387.425781,4480.463867,494200
2015/5/5,4479.848145,4488.865234,4282.236816,4298.706055,572900
2015/5/6,4311.641113,4376.353027,4187.368164,4229.266113,481700
2015/5/7,4197.895996,4213.76416,4108.008789,4112.213867,394600
2015/5/8,4152.983887,4206.859863,4099.041992,4205.916992,397400
2015/5/11,4231.270996,4334.876953,4187.819824,4333.583984,488800
2015/5/12,4342.370117,4402.309082,4317.975098,4401.219238,521900
2015/5/13,4402.37793,4415.628906,4342.480957,4375.759766,510500
2015/5/14,4372.815918,4397.745117,4329.041992,4378.311035,449100
2015/5/15,4366.821777,4366.821777,4278.553223,4308.690918,439700
2015/5/18,4277.89502,4324.826172,4260.508789,4283.491211,380100
2015/5/19,4285.776855,4418.402832,4285.776855,4417.551758,436700
2015/5/20,4434.979004,4520.538086,4432.278809,4446.288086,514100
2015/5/21,4456.435059,4530.478027,4438.257813,4529.421875,465000
2015/5/22,4584.983887,4658.272949,4562.98877,4657.596191,655600
2015/5/25,4660.075195,4814.671875,4656.825195,4813.797852,682500
2015/5/26,4854.850098,4911.685059,4779.075195,4910.896973,704900
2015/5/27,4932.846191,4958.155762,4857.056152,4941.713867,681200
2015/5/28,4943.742188,4986.50293,4614.241211,4620.266113,783000
2015/5/29,4603.464844,4698.192871,4431.562988,4611.744141,611300
2015/6/1,4633.098145,4829.501953,4615.230957,4828.737793,593400
2015/6/2,4844.704102,4911.574219,4797.551758,4910.526855,623700
2015/6/3,4924.380859,4942.064941,4822.441895,4909.978027,611500
2015/6/4,4912.944824,4947.964844,4647.407227,4947.102051,675000
2015/6/5,5016.087891,5051.625977,4898.067871,5023.096191,772200
2015/6/8,5045.693848,5146.949219,4997.480957,5131.880859,855000
2015/6/9,5145.978027,5147.454102,5042.962891,5113.53418,729900
2015/6/10,5049.196777,5164.162109,5001.48877,5106.036133,597000
2015/6/11,5101.439941,5122.457031,5050.765137,5121.592773,564000
2015/6/12,5143.342773,5178.190918,5103.400879,5166.350098,625600
2015/6/15,5174.417969,5176.794922,5048.742188,5062.993164,637800
2015/6/16,5004.412109,5029.684082,4842.100098,4887.432129,550800
2015/6/17,4890.550781,4983.658203,4767.21582,4967.897949,537100
2015/6/18,4942.52002,4966.76709,4780.873047,4785.355957,507400
2015/6/19,4689.929199,4744.081055,4476.500977,4478.36377,452700
2015/6/23,4471.612793,4577.938965,4264.771973,4576.492188,473500
2015/6/24,4604.579102,4691.768066,4552.128906,4690.149902,543000
2015/6/25,4711.763184,4720.701172,4483.547852,4527.778809,572800
2015/6/26,4399.933105,4456.895996,4139.529785,4192.873047,565200
2015/6/29,4289.770996,4297.475098,3875.050049,4053.030029,673800
2015/6/30,4006.753906,4279.969238,3847.879883,4277.222168,709200
2015/7/1,4214.149902,4317.053223,4043.366943,4053.699951,598800
2015/7/2,4058.624023,4080.386963,3795.25293,3912.76709,586000
2015/7/3,3793.711914,3927.12793,3629.555908,3686.915039,548200
2015/7/6,3975.214111,3975.214111,3653.037109,3775.912109,831100
2015/7/7,3654.778076,3750.570068,3585.398926,3727.125,698800
2015/7/8,3467.398926,3599.25293,3421.524902,3507.191895,680400
2015/7/9,3432.454102,3748.479004,3373.540039,3709.330078,656900
2015/7/10,3707.458008,3959.219971,3677.435059,3877.802979,586400
2015/7/13,3918.98999,4030.195068,3858.636963,3970.387939,643500
2015/7/14,3958.373047,4035.435059,3855.560059,3924.487061,670600
2015/7/15,3874.968018,3914.272949,3741.25,3805.702881,601300
2015/7/16,3758.504883,3877.513916,3688.441895,3823.176025,492300
2015/7/17,3831.420898,3994.477051,3814.146973,3957.352051,481700
2015/7/20,3948.420898,4021.325928,3927.121094,3992.110107,539100
2015/7/21,3939.897949,4041.819092,3912.801025,4017.675049,504300
2015/7/22,3996.427002,4042.337891,3960.864014,4026.044922,520700
2015/7/23,4022.268066,4132.611816,4019.038086,4123.922852,563600
2015/7/24,4124.754883,4184.449219,4044.831055,4070.907959,627400
2015/7/27,3985.570068,4051.158936,3720.444092,3725.558105,556000
2015/7/28,3573.143066,3762.525879,3537.35791,3663.001953,563300
